"nit","fos","massa"
"+N","+P",45.337746276268
"+N","+P",40.7334503395524
"+N","+P",47.3023094827927
"+N","+P",48.6794818971479
"+N","+P",48.5608049466598
"+N","+P",51.5485638558657
"+N","+P",43.2070379460144
"+N","+P",47.8228081210581
"+N","+P",49.5065831349052
"+N","+P",45.7082337151445
"-N","+P",27.9125976388323
"-N","+P",25.9447820747882
"-N","+P",22.0035647264516
"-N","+P",26.0458952225405
"-N","+P",25.1400066783105
"-N","+P",27.0970872490325
"-N","+P",24.2315408546614
"-N","+P",27.5371912654608
"-N","+P",26.0033172938545
"-N","+P",29.2836168298564
"+N","-P",16.8164751803389
"+N","-P",16.9350291973105
"+N","-P",19.3252487810716
"+N","-P",21.251962180867
"+N","-P",22.3911085517231
"+N","-P",19.7291720470309
"+N","-P",23.2082093909643
"+N","-P",21.0921723670507
"+N","-P",22.4439166265048
"+N","-P",20.8135156903555
"-N","-P",11.2173612510702
"-N","-P",19.2468530702569
"-N","-P",17.7419053599411
"-N","-P",11.8529539382609
"-N","-P",15.545587215958
"-N","-P",10.5309178420239
"-N","-P",11.1257590254127
"-N","-P",11.6413778574516
"-N","-P",14.2512790855671
"-N","-P",15.8311163260516
